file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
2272,501-C,,G-6/1-3,Occupied,,CDA,C,
2273,502-C,,G-6/1-3,Occupied,,CDA,C,
2274,423-C,,G-6/1-3,Occupied,,CDA,C,
2275,590-C,,G-6/1-3,,,Estate Office,,
2276,442-C,,G-6/1-2,Occupied,,CDA,C,Family Transfer
2277,479-C,,G-6/1-3,Occupied,,CDA,C,
2278,411-C,,G-6/2,Occupied,,CDA,C,
2279,331-B,,G-6/1-2,Occupied,,CDA,B,
228,11-E,,G-7/2,Occupied,,CDA,E,
2280,660-B,,G-6/1-2,Occupied,,CDA,B,
2281,A-2-A/15,,G-9/2,Occupied,,CDA,A,
2282,1/5-A,,G-9/3,Occupied,,CDA,A,
2283,A-8-A/6,,G-9/2,Occupied,,CDA,A,
2284,41/7-A,,G-9/2,Occupied,,CDA,A,
2285,5/3-A,,G-9/3,Occupied,,CDA,A,
2286,A-3-A/3,,G-9/2,Occupied,,CDA,A,
2287,A-1-A/1,,G-9/2,Occupied,,CDA,A,
2288,46/2-A,,G-9/2,,,Estate Office,,
2289,A-1-A/14,,G-9/2,Occupied,,CDA,A,
229,9-E,,G-7/2,Court Case,,CDA,E,
2290,85/1-A,,G-7/4,Occupied,,CDA,A,Family Transfer
2291,19/2-A,,G-7/1,Occupied,,CDA,A,
2292,"1/3-A, St. 53",,G-7/2,Occupied,,CDA,A,
2293,341-A,,G-7/3-4,Occupied,,CDA,A,
2294,382-A,,G-7/3-1,,,Estate Office,,
2295,"6/4-A, St. 08",,G-7/2,Occupied,,CDA,A,
2296,"1/1-A, St. 8",,G-7/2,Occupied,,CDA,A,
2297,84/1-A,,G-7/4,Occupied,,CDA,A,
2298,18-A,,G-7/3-4,Occupied,,CDA,A,
2299,,,,,,,,
23,413-D,,G-6/1-4,,,,,
230,8-E,,G-7/2,Occupied,,CDA,E,
2300,367-A,,G-7/3-1,Occupied,,CDA,A,
2301,1/2-A St. 52,,G-7/2,Occupied,,CDA,A,
2302,366-A,,G-7/3-1,Occupied,,CDA,A,
2303,384-A,,G-7/3-3,Occupied,,CDA,A,
2304,82/15-A,,G-10/3,Occupied,,CDA,A,
2305,11/3-A,,G-7/1,Occupied,,CDA,A,
2306,653-A,,G-7/3-1,Occupied,,CDA,A,
2307,"3/2-A, 66 QTR",,G-7/2,,,CDA,A,
2308,,,,,,,,
2309,18/1-D,,G-10/3,Occupied,,CDA,D,
231,42-D,,G-7/3-2,Occupied,,CDA,D,Family Transfer
2310,19/9-D,,G-10/3,Occupied,,CDA,D,
2311,18/3-D,,G-10/3,Occupied,,CDA,D,
2312,18/7-D,,G-10/3,,,Estate Office,,
2313,18/13-D,,G-10/3,Occupied,,CDA,D,
2314,19/13-D,,G-10/3,Vacated,,CDA,D,
2315,18/12-D,,G-10/3,Occupied,,CDA,D,Change Basis
2316,13/9-B,,G-9/2,Occupied,Yes,CDA,B,
2317,34-A,,G-7/3-2,Occupied,,CDA,A,
2318,574-B,,G-6/1-2,Occupied,,CDA,B,
2319,656-B,,G-6/1-2,Occupied,,CDA,B,
232,122-D,,G-7/3-2,Occupied,,CDA,D,
2320,4/6 Cat-V,,G-6/1-1,,,,,
2321,482-B,,G-6/1-2,Occupied,,CDA,B,
2322,49-F St 04,,G-6/3,,,Estate Office,,
2323,274-C,,G-6/1-4,Occupied,,CDA,C,
2324,10-B(New 20-B),,G-6/2,Occupied,,CDA,B,
2325,65/9-B,,G-9/2,Occupied,,CDA,B,
2326,"208-A, St 288",,G-7/3-3,Occupied,,CDA,A,
2327,35-A(48 Quarter),,G-7/3-2,,,Estate Office,,
2328,19/7-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
2329,72/6-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
233,47-D,,G-7/3-2,Occupied,,CDA,D,
2330,36/10-B,,G-9/2,Occupied,,CDA,B,Family Transfer
2331,64/15-B,,G-9/2,,,,,
2332,15/9-B,,G-9/2,Occupied,,CDA,B,
2333,43/3,,G-9/2,,,Estate Office,,
2334,43/10,,G-9/2,,,Estate Office,,
2335,43/11,,G-9/2,,,Estate Office,,
2336,43/12,,G-9/2,,,Estate Office,,
2337,43/13,,G-9/2,,,Estate Office,,
2338,43/14,,G-9/2,,,Estate Office,,
2339,43/15,,G-9/2,,,Estate Office,,
234,179-D,,G-7/3-2,Occupied,,CDA,D,
2340,43/16,,G-9/2,,,Estate Office,,
2341,15-E,,G-7/2,Occupied,,CDA,E,
2342,16-E,,G-7/2,Occupied,,CDA,E,
2343,389-E,,G-6/4,,,Estate Office,,
2344,507-F,,G-6/4,,,Estate Office,,
2345,45-E Old 379-E,,G-6/4,Occupied,,CDA,E,
2346,9-E,,G-6/4,Occupied,,CDA,E,Family Transfer
2347,3/3-E,,G-10/3,Occupied,,CDA,E,
2348,2/4-E,,G-10/3,Occupied,,CDA,E,
2349,"2/8-E,",,G-10/3,Occupied,,CDA,E,
235,"49/6-B, St. 71",,G-7/1,Occupied,,CDA,B,
2350,11/3-E,,G-10/2,,,Estate Office,,
2351,3/1-E,,G-10/3,Occupied,,CDA,E,
2352,4/1-E,,G-10/3,,,Estate Office,,
2353,4/2-E,,G-10/3,,,Estate Office,,
2354,,,,,,,,
2355,12/2-E,,G-10/3,,,Estate Office,,
2356,147-B,,G-6/2,,,Estate Office,,
2357,31/3-B,,G-9/2,Occupied,,CDA,B,Family Transfer
2358,485-C,,G-6/1-3,Occupied,,CDA,C,
2359,1/4-E,,G-10/3,Occupied,,CDA,E,
236,737-C,,G-7/3-4,Occupied,,CDA,C,Change Basis
2360,46/5-A,,G-9/2,,,Estate Office,,
2361,46/8-A,,G-9/2,,,Estate Office,,
2362,46/11-A,,G-9/2,,,Estate Office,,
2363,46/12-A,,G-9/2,,,Estate Office,,
2364,46/23-A,,G-9/2,,,Estate Office,,
2365,46/14-A,,G-9/2,,,Estate Office,,
2366,46/15-A,,G-9/2,,,Estate Office,,
2367,46/16-A,,G-9/2,,,Estate Office,,
2368,41/8-A,,G-9/2,Occupied,,CDA,A,
2369,3/2-A,,G-9/2,,,Estate Office,,
237,321-B,,G-6/1-2,Occupied,,CDA,B,
2370,,,,,,,,
2371,,,,,,,,
2372,9/3-A,,G-9/3,,,Estate Office,,
2373,"330-B  St,13",,G-6/2,Occupied,Yes,CDA,B,
2374,14-A St 07,,G-6/2,Occupied,,CDA,A,
2375,Family suit 04,,,,,,SITE,
2376,A-2-A/11,,G-9/2,Occupied,,CDA,A,
2377,13/1-B,,G-9/2,Occupied,,CDA,B,Change Basis
2378,10/15-B,,G-9/2,,,Estate Office,,
2379,41/11-B,,G-9/2,,,Estate Office,,
238,89-G(News 22),,G-6/3,,,Estate Office,,
2380,16/15-B,,G-9/2,,,Estate Office,,
2381,90/8-B,,G-9/2,,,Estate Office,,
2382,14/6-B,,G-9/2,,,,,
2383,80,,G-9/2,,,,,
2384,"3/5-C, St. 42",,G-7/2,,,Estate Office,,
2385,13-A,,G-6/2,Occupied,,CDA,A,
2386,,,,,,,,
2387,19/8-D,,G-10/3,Not Occupied,,CDA,D,
2388,64/13-B,,G-10/3,Occupied,Yes,CDA,B,
2389,83/3-A,,G-10/3,Occupied,,CDA,A,
239,103-G(New 2-G),,G-6/3,Occupied,,CDA,G,
2390,61/15-B,,G-10/3,,,,,
2391,60/16-B,,G-10/3,Occupied,,CDA,B,GWL
2392,3/6-B,,G-7/2,Occupied,,CDA,B,
2393,83/2-A,,G-10/3,Occupied,,CDA,A,
2394,3/10-D,,G-9/2,Occupied,,CDA,D,
2395,"66-A, St 77",,G-6/1-1,,,Estate Office,,
2396,32/3-A,,G-8/1,Occupied,,CDA,A,
2397,24-A,,G-6/2,Occupied,,CDA,A,
2398,31-A,,G-6/2,Occupied,,CDA,A,
2399,40-A,,G-6/2,Occupied,,CDA,A,
24,147-D New 98-D,,G-6/2,Occupied,,CDA,D,
240,16-F(old-39-F),,G-6/3,Illegal,,CDA,F,
2400,3/2-A,,G-8/4,Occupied,,CDA,A,
2401,5/8-A,,G-7/2,Occupied,,CDA,A,
2402,6-A,,G-7/3-2,Occupied,,CDA,A,
2403,"46/5-B, St 70",,G-7/1,Occupied,,CDA,B,
2404,328-B,,G-6/1-2,Occupied,,CDA,B,
2405,50/4-B,,G-7/1,,,Estate Office,,
2406,18/4-B,,G-7/1,Occupied,,CDA,B,
2407,,,,,,,,
2408,56/5-B,,G-7/1,Occupied,,CDA,B,
2409,48/3-B,,G-7/1,,,Estate Office,,
241,682-F,,G-6/4,Occupied,,CDA,F,
2410,16/4-B,,G-9/2,,,Estate Office,,
2411,2/5-D St. 8,,I-8/1,Occupied,,CDA,D,
2412,1/1-A,,G-9/3,Occupied,,CDA,A,
2413,"621-B St,54",,G-6/1-2,Occupied,,CDA,B,
2414,676-B,,G-6/1-2,Occupied,,CDA,B,
2415,,,,,,,,
2416,1/4-A,,G-9/3,Occupied,,CDA,A,
2417,355-A,,G-7/3-4,,,CDA,,
2418,,,,,,,,
2419,,,,,,,,
242,306-C,,G-6/2,Occupied,,CDA,C,
2420,19/8-B,,G-9/2,Occupied,,CDA,B,
2421,7/16-B,,G-9/2,,,Estate Office,,
2422,Staff reseidence,,Art & Craft,,,,SITE,
2423,Staff reseidence-2,,Art & Craft,,,,SITE,
2424,1-A(East),,Art & Craft,,,,SITE,
2425,736-C,,G-7/3-4,Occupied,,CDA,C,
2426,54/6-C,,G-7/2,Occupied,,CDA,C,
2427,"2/2-C, Street 51",,G-7/2,Occupied,,CDA,C,
2428,29(Cat-I),,I-8/1,,,Estate Office,,
2429,192-E St 16,,G-6/2,,,Estate Office,,
243,466-B,,G-6/1-2,Occupied,,CDA,B,
2430,54/4-C,,G-7/2,Occupied,,CDA,C,
2431,"4/6-A st,32",,G-7/2,Occupied,,CDA,A,
2432,314-A,,G-6/1-1,Occupied,,CDA,A,
2433,"679-B, St,60",,G-6/1-2,Occupied,,CDA,B,
2434,577-C,,G-6/1-4,Occupied,,CDA,C,
2435,5/3-C,,G-7/2,,,Estate Office,,
2436,5/6-B,,G-7/2,Occupied,,CDA,B,
2437,3/2-B,,G-7/2,Occupied,,CDA,B,
2438,"2/3-A st, 48",,G-7/2,,,Estate Office,,
2439,664-B,,G-6/2,Occupied,,CDA,B,
244,380-B,,G-6/1-2,Occupied,,,B,
2440,2/3-B,,G-7/4,Occupied,,CDA,B,
2441,"2/6-A, St, 52",,G-7/2,Occupied,,CDA,A,
2442,110/3-B,,G-7/4,Occupied,,CDA,B,
2443,102/4-B,,G-7/4,Occupied,,CDA,B,
2444,13-A(48 QTR),,G-7/3-2,Occupied,,CDA,A,
2445,10/5-A,,G-7/1,Occupied,,CDA,A,
2446,"11/6-A St, 64",,G-7/1,Occupied,,CDA,A,
2447,4/5-A 66 QTR,,G-7/2,Occupied,,CDA,A,GWL
2448,25-A,,G-7/3-2,Occupied,,CDA,A,
2449,10/2-A,,G-7/1,Occupied,,CDA,A,
245,80-D,,G-6/4,Occupied,,CDA,D,
2450,56/1-B,,G-9/2,Occupied,,CDA,B,Family Transfer
2451,72/1-B,,G-9/2,Occupied,,CDA,B,
2452,64/8-B,,G-9/2,Occupied,,CDA,B,
2453,15/12-B,,G-9/2,Occupied,,CDA,B,GWL
2454,19/5-B,,G-9/2,Occupied,,CDA,B,
2455,40/4-B,,G-9/2,Occupied,,CDA,B,
2456,66/15-B,,G-9/2,Occupied,,CDA,B,
2457,60/9-B,,G-10/3,Occupied,,CDA,B,
2458,63/10-B,,G-10/3,Occupied,,CDA,B,Family Transfer
2459,63/4-B,,G-10/3,Occupied,,CDA,B,
246,33-D old 125-D,,G-6/4,Occupied,,CDA,D,
2460,3/9-D,,G-9/2,Occupied,,CDA,D,Mutual Exchange
2461,386-C,,G-6/1-2,Occupied,,CDA,C,
2462,"396-C,St, 27",,G-6/1-2,Occupied,,CDA,C,
2463,180-C,,G-6/2,Occupied,,CDA,C,
2464,292-C,,G-6/1-4,Occupied,,CDA,C,Family Transfer
2465,"528-B, St 53",,G-6/1-2,Occupied,,CDA,B,
2466,487-C,,G-6/1-3,Occupied,,CDA,C,
2467,332-B,,G-6/1-2,Occupied,,CDA,B,
2467-A,451-C,,G-6/1-3,Occupied,,CDA,C,
2468,A-1-A/4,,G-9/2,Occupied,,CDA,A,
2469,40/7-A,,G-9/2,Occupied,,CDA,A,
247,351-C,,G-6/1-4,Occupied,,CDA,C,
2470,6/2-A,,G-9/3,Occupied,,CDA,A,
2471,24/1-A,,G-9/2,Occupied,,CDA,A,
2472,6/9-A,,G-9/3,Occupied,,CDA,A,
2473,40/1-A,,G-9/2,Occupied,,CDA,A,
2474,40/12-A,,G-9/2,Occupied,,CDA,A,
2475,1/4-C,,G-8/1,Occupied,,CDA,C,
2476,4/6-C,,G-8/1,Occupied,,CDA,C,
2477,40/2-B,,G-9/2,Occupied,,CDA,B,
2478,13/4-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
2479,58/9-B,,G-9/2,,,Estate Office,,
248,39-B,,G-6/2,Occupied,,CDA,B,
2480,5-B,,G-6/2,Occupied,,CDA,B,
2481,B-1-A/11,,G-9/2,Occupied,,CDA,B,
2482,72/1-B,,G-7/1,Occupied,,CDA,B,
2483,619-B,,G-7/3-4,Occupied,,CDA,B,
2484,"2/6-A, St 36",,G-7/2,Occupied,Yes,CDA,A,
2485,4/1-A( 66 QTR),,G-7/2,Occupied,,CDA,A,
2486,672-A,,G-7/3-1,Occupied,Yes,CDA,A,
2487,83/7-A,,G-10/3,Occupied,Yes,CDA,A,
2488,83/15-A,,G-10/3,,,Estate Office,,
2489,36/15-B,,G-9/2,Occupied,,CDA,B,GWL
249,52/4-C,,G-7/2,Occupied,,CDA,C,
2490,31/4-B,,G-9/2,Occupied,,CDA,B,GWL
2491,64/5-B,,G-9/2,Occupied,,CDA,B,
2492,13/12-B,,G-9/2,Occupied,,CDA,B,Family Transfer
2493,614-A,,G-7/3-1,Occupied,Yes,CDA,A,
2494,613-B,,G-7/3-4,Occupied,,CDA,B,
2495,442-B,,G-7/3-1,Occupied,,CDA,B,
2496,43/1-A,,G-7/4,Occupied,,CDA,A,
2497,447-C,,G-6/1-2,Occupied,,CDA,C,Family Transfer
2498,485-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
2499,486-B,,G-6/1-2,Occupied,,CDA,B,
2499-A,258-C,,G-6/2,Occupied,,CDA,C,
25,60-D,,G-6/4,,,Estate Office,,
250,"11/2-C, St 78",,G-7/1,Occupied,,CDA,C,
2500,316-A,,G-6/1-1,Occupied,,CDA,A,
2501,,,,,,,,
2502,42/12-B,,G-9/2,Occupied,,CDA,B,
2503,13/11-B,,G-9/2,Occupied,,CDA,B,GWL
2504,19/9-B,,G-9/2,Occupied,,CDA,B,
2505,48/6-B,,G-9/2,Occupied,,CDA,B,
2506,18/7-C,,G-9/2,Occupied,,CDA,C,
2507,32/7-B,,G-9/2,Occupied,,CDA,B,GWL
2508,9/5-A,,G-9/3,Occupied,,CDA,A,
2509,9/4-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
251,1/3-C,,G-7/2,Occupied,,CDA,C,
2510,10/6-A,,G-9/3,Occupied,,CDA,A,GWL
2511,9/6-A,,G-9/3,Occupied,,CDA,A,
2512,9/2-A,,G-9/3,Occupied,,CDA,A,
2513,41/16-A,,G-9/2,Occupied,,CDA,A,
2514,82/9-A,,G-10/3,Occupied,,CDA,A,
2515,82/7-A,,G-10/3,Occupied,,CDA,A,
2516,83/10-A,,G-10/3,Occupied,,CDA,A,
2517,20/6-A,,G-7/1,Occupied,,CDA,A,
2518,18/1-A,,G-7/1,Occupied,,CDA,A,
2519,1/5-A (66 Qtr),,G-7/2,Occupied,,CDA,A,
252,"4/1-C, St 43",,G-7/2,Occupied,,CDA,C,
2520,1/2-A (66 Qtr),,G-7/2,Occupied,,CDA,A,
2521,"75/2-B, ST 63",,G-7/1,Occupied,,CDA,B,GWL
2522,60/14-B,,G-9/2,Occupied,,CDA,B,GWL
2523,19/12-B,,G-9/2,Occupied,,CDA,B,
2524,B-1-A/8,,G-9/2,Occupied,,CDA,B,
2525,15/16-B,,G-9/2,Occupied,,CDA,B,
2526,420-C,,G-6/1-3,Occupied,,CDA,C,
2527,406-C,,G-6/1-2,Occupied,,CDA,C,GWL
2528,,,,,,,,
2529,19-B,,G-6/1-1,Occupied,,CDA,B,
253,1/2-C,,G-7/2,Occupied,,CDA,C,
2530,344-B,,G-6/1-2,Occupied,,CDA,B,
2531,139-B,,G-6/2,Occupied,,CDA,B,
2532,659-B,,G-6/1-2,Occupied,,CDA,B,
2533,"2/1-C, St 51",,G-7/2,Occupied,,CDA,C,
2534,1/8-A,,G-9/3,Occupied,,CDA,A,
2535,46/1-A,,G-9/2,Occupied,,CDA,A,
2536,51/9-A,,G-9/2,,,Estate Office,,
2537,A-2-A/2,,G-9/2,Occupied,,CDA,A,
2537-A,40/6-A,,G-9/2,Occupied,,CDA,A,
2538,66/1-B,,G-9/2,Occupied,,CDA,B,
2539,69/10-B,,G-9/2,Occupied,,CDA,B,
254,"4/2-C, St 15",,G-7/2,Occupied,,CDA,C,GWL
2540,68/7-B,,G-9/2,Occupied,,CDA,B,
2541,2/4-A st 34,,G-7/2,Occupied,Yes,CDA,A,
2542,"6/7-A, st 2(FC)",,G-7/2,Occupied,,CDA,A,GWL
2543,"4/16-D, St.06",,I-8/1,Vacated,,CDA,D,
2544,"68-A, st 41",,G-6/1-2,Occupied,Yes,CDA,A,
2545,"6-A, st 42",,G-6/1-2,Occupied,,CDA,A,
2546,537-C,,G-6/1-3,Occupied,,CDA,C,GWL
2547,,,,,,,,
2548,2/11-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
2549,1/2-A,,G-8/4,Occupied,,CDA,A,
255,2/5-C,,G-7/2,Occupied,,CDA,C,
2550,36/15-A,,G-8/1,Occupied,,CDA,A,GWL
2551,36/11-A,,G-8/1,Occupied,,CDA,A,
2552,74/4-B,,G-7/1,Occupied,,CDA,B,
2553,"2/5-B, St 17",,G-7/2,Occupied,,CDA,,
2554,61/1-B,,G-7/1,Occupied,,CDA,B,
2555,76/6-B,,G-7/1,Occupied,,CDA,B,
2556,,,,,,,,
2557,64/11-B,,G-10/3,Occupied,,CDA,B,Family Transfer
2558,19/7-D,,G-10/3,Not Occupied,,CDA,D,
2559,A-1-A/16,,G-9/2,Occupied,,CDA,A,
256,"1/4-C, St. 51",,G-7/2,,,,,
2560,82/14-A,,G-10/3,Occupied,,CDA,A,
2561,10/9-A,,G-9/3,Occupied,,CDA,A,
2562,340-A,,G-6/1-1,Occupied,,CDA,A,Change Basis
2563,1/6-A,,G-8/4,Occupied,,CDA,A,
2564,2/6-A,,G-8/4,Occupied,,CDA,A,
2565,69/6-B,,G-9/2,Occupied,,CDA,B,
2566,70/5-B,,G-7/1,Not Occupied,,CDA,B,
2567,4/6-A,,G-9/2,Occupied,,CDA,A,
2568,46/10-A,,G-9/2,Occupied,,CDA,A,
2569,107/8-B,,G-10/3,Occupied,,CDA,B,
257,"6/6-C, St. 42",,G-7/2,Occupied,,CDA,C,
2570,7/1-A,,G-7/2,Vacated,,CDA,A,
2571,35/9-E,,G-11/3,Vacated,,CDA,E,
2572,35/10-E,,G-11/3,Occupied,,CDA,E,
2573,36/5-E,,G-11/3,Occupied,,CDA,E,
2574,36/6-E,,G-11/3,Occupied,,CDA,E,
2575,36/7-E,,G-11/3,Not Occupied,,CDA,E,
2576,36/8-E,,G-11/3,Occupied,,CDA,E,
2577,36/9-E,,G-11/3,Occupied,,CDA,E,
2578,36/10-E,,G-11/3,Not Occupied,,CDA,E,
2579,37/6-E,,G-11/3,Occupied,,CDA,E,
258,4/3-C,,G-7/2,Occupied,,CDA,C,Family Transfer
2580,37/7-E,,G-11/3,Not Occupied,,CDA,E,
2581,37/8-E,,G-11/3,Not Occupied,,CDA,E,
2582,37/9-E,,G-11/3,Occupied,,CDA,E,
2583,37/10-E,,G-11/3,Occupied,,CDA,E,
2584,38/7-E,,G-11/3,Occupied,,CDA,E,
2585,38/8-E,,G-11/3,Not Occupied,,CDA,E,
2586,38/9-E,,G-11/3,Not Occupied,,CDA,E,
2587,38/10-E,,G-11/3,Occupied,,CDA,E,GWL
2588,39/5-E,,G-11/3,Occupied,,CDA,E,
2589,39/6-E,,G-11/3,Occupied,,CDA,E,GWL
259,15/5-C,,G-7/1,Occupied,,CDA,C,
2590,39/7-E,,G-11/3,Not Occupied,,CDA,E,
2591,39/8-E,,G-11/3,Occupied,,CDA,E,
2592,39/9-E,,G-11/3,Occupied,,CDA,E,GWL
2593,39/10-E,,G-11/3,Occupied,,CDA,E,
2594,40/5-E,,G-11/3,Occupied,,CDA,E,
2595,40/6-E,,G-11/3,Vacated,,CDA,E,
2596,40/7-E,,G-11/3,Occupied,,CDA,E,
2597,40/8-E,,G-11/3,Occupied,,CDA,E,
2598,41/1-E,,G-11/3,Occupied,,CDA,E,
2599,41/2-E,,G-11/3,Occupied,,CDA,E,
26,16-D (  New 27-D),,G-6/2,Occupied,,CDA,D,Change Basis
260,54/2-C,,G-7/2,Occupied,,CDA,C,
2600,41/3-E,,G-11/3,Occupied,,CDA,E,
2601,41/4-E,,G-11/3,Occupied,,CDA,E,
2602,41/5-E,,G-11/3,Occupied,,CDA,E,
2603,41/6-E,,G-11/3,Occupied,,CDA,E,GWL
2604,41/7-E,,G-11/3,Not Occupied,,CDA,E,
2605,41/8-E,,G-11/3,Occupied,,CDA,E,
2606,41/9-E,,G-11/3,Not Occupied,,CDA,E,
2607,41/10-E,,G-11/3,Occupied,,CDA,E,
2608,42/2-E,,G-11/3,Occupied,,CDA,E,
2609,42/3-E,,G-11/3,Occupied,,CDA,E,
261,461-C,,G-7/3-1,,,Estate Office,,
2610,42/4-E,,G-11/3,Occupied,,CDA,E,GWL
2611,42/5-E,,G-11/3,Vacated,,CDA,E,
2612,42/6-E,,G-11/3,Occupied,Yes,CDA,E,
2613,42/7-E,,G-11/3,Occupied,,CDA,E,GWL
2614,42/8-E,,G-11/3,Occupied,,CDA,E,
2615,43/1-E,,G-11/3,Occupied,,CDA,E,
2616,43/3-E,,G-11/3,Not Occupied,,CDA,E,
2617,43/5-E,,G-11/3,Occupied,,CDA,E,GWL
2618,43/6-E,,G-11/3,Occupied,,CDA,E,
2619,43/7-E,,G-11/3,Occupied,,CDA,E,
262,731-C,,G-7/3-4,Occupied,,CDA,C,Family Transfer
2620,43/8-E,,G-11/3,Vacated,,CDA,E,
2621,43/9-E,,G-11/3,Occupied,,CDA,E,
2622,43/10-E,,G-11/3,Not Occupied,,CDA,E,
2623,44/4-E,,G-11/3,Not Occupied,,CDA,E,
2624,44/5-E,,G-11/3,Occupied,,CDA,E,
2625,44/6-E,,G-11/3,Not Occupied,,CDA,E,
2626,44/7-E,,G-11/3,Not Occupied,,CDA,E,
2627,44/8-E,,G-11/3,Occupied,,CDA,E,
2628,44/9-E,,G-11/3,Occupied,,CDA,E,
2629,44/10-E,,G-11/3,Occupied,,CDA,E,
263,733-C,,G-7/3-4,Occupied,,CDA,C,
2630,437-A St. 71,,G-6/1-1,Occupied,,CDA,A,
2631,15/11-B,,G-9/2,Occupied,,CDA,B,
2632,57/2-D,,F-6/1,Occupied,,CDA,D,
2633,6-A,,F-6/2,Occupied,,CDA,A,
2634,1/10-A,,G-9/3,Occupied,,CDA,A,GWL
2635,454-C,,G-6/1-2,Occupied,,CDA,C,
2636,3/1-C,,G-8/1,Occupied,,CDA,C,
2637,64/7-B,,G-9/2,Occupied,,CDA,B,
2638,4/3-C,,G-8/1,Occupied,,CDA,C,
2639,"5/2-C, St. 42",,G-7/2,Occupied,Yes,CDA,C,
264,739-C,,G-7/3-4,Occupied,,CDA,C,GWL
2640,1/1-C,,G-7/2,Occupied,,CDA,C,
2641,"5/4-A, St. 8",,G-7/2,Occupied,,CDA,A,
2642,56/1-C,,G-7/2,Vacated,,CDA,C,Mutual Exchange
2643,508-A,,G-7/3-4,Occupied,,CDA,A,
2644,389-A,,G-7/3-4,Occupied,,CDA,A,
2645,484-B,,G-6/1-2,Occupied,,CDA,B,GWL
2646,1/3-B,,G-7/4,Occupied,,CDA,B,Change Basis
2647,"13/2-A, St. 65",,G-7/1,Occupied,,CDA,A,
2648,"4/6-B, St. 18",,G-7/2,Occupied,,CDA,B,
2649,4/8-C,,G-8/1,Occupied,,CDA,C,GWL
265,52/2-C,,G-7/2,Occupied,,CDA,C,
2650,"12/2-A, St. 64",,G-7/1,Occupied,,CDA,A,
2651,75/4-B,,G-7/1,Occupied,,CDA,B,
2652,239-C,,G-7/3-3,Occupied,,CDA,C,
2653,39-A,,G-7/3-2,Vacated,,CDA,A,
2654,87-A,,F-6/2,Vacated,,CDA,A,
2655,36/2-B,,G-9/2,Occupied,,CDA,B,
2656,53-A,,G-6/1-2,Occupied,,CDA,A,
2657,64/2-A,,G-7/4,Occupied,,CDA,A,
2658,4/5-C,,G-8/1,Vacated,,CDA,C,
2659,"7/2-A, 66 QTR",,G-7/2,Vacated,,CDA,A,
266,740-C,,G-7/3-4,Occupied,,CDA,C,
2660,381-A,,G-7/3-4,Occupied,,CDA,A,
2661,69/2-A,,G-7/4,Occupied,,CDA,A,
2662,64/6-B,,G-9/2,Occupied,,CDA,B,
2663,3/1-A,,G-8/4,Occupied,,CDA,A,
2664,726-C,,G-7/3-4,Occupied,Yes,CDA,C,
2665,19/11-D,,G-10/3,Occupied,,CDA,D,
2666,"23/2-A, St. 109",,G-7/4,Occupied,,CDA,A,
2667,A-2-A/12,,G-9/2,Occupied,,CDA,A,Change Basis
2668,64/4-B,,G-10/3,Occupied,,CDA,B,
2669,100/6-A,,G-7/4,Occupied,,CDA,A,
267,724-C,,G-7/3-4,Occupied,,CDA,C,Family Transfer
2670,582-B,,G-6/1-2,Occupied,,CDA,B,
2671,36/5-B,,G-9/2,Vacated,,CDA,B,
2672,21/3-B,,G-7/4,Occupied,,CDA,B,
2673,50/5-A,,G-7/4,Occupied,,CDA,A,
2674,18/8-C,,G-9/2,Occupied,,CDA,C,
2675,14/2-A,,G-7/1,Occupied,,CDA,A,
2676,8/1-A,,G-7/1,Occupied,,CDA,A,
2677,201-A,,G-6/1-1,Occupied,,,,
2678,27/14-C,,G-8/4,Occupied,,CDA,C,
2679,382-B,,G-6/1-2,Occupied,,CDA,B,
268,4/5-C,,G-7/2,Occupied,,CDA,C,Mutual Exchange
2680,82/6-A,,G-10/3,Occupied,,CDA,A,
2681,364-A,,G-7/3-1,Occupied,,CDA,A,
2682,"18/1-B, St. 75",,G-7/1,Occupied,,CDA,B,
2683,13/2-B,,G-9/2,Occupied,,CDA,B,
2684,453-C,,G-6/1-2,Occupied,,CDA,C,
2685,585-B,,G-6/1-2,Occupied,,CDA,B,
2686,64/14-B,,G-9/2,Occupied,Yes,CDA,B,
2687,2/4-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
2688,32/2-B,,G-9/2,Occupied,,CDA,A,
2689,19/6-D,,G-10/3,Vacated,,CDA,D,
269,56/6-C,,G-7/2,Occupied,,CDA,C,Family Transfer
2690,42/15-B,,G-9/2,Occupied,,CDA,B,GWL
2691,4/12-C,,G-8/1,Occupied,,CDA,C,
2692,1/6-A,,G-9/3,Occupied,Yes,CDA,A,
2693,32/1-B,,G-9/2,Occupied,,CDA,B,
2694,35/2-B,,G-9/2,Occupied,,CDA,B,
2695,518-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
2696,337-A,,G-6/1-1,Occupied,,CDA,A,
2697,168-B,,G-6/1-2,Occupied,,CDA,B,
2698,4/2-A,,G-7/2,Occupied,,CDA,A,
2699,1/7-A,,G-9/3,Occupied,,CDA,A,
