file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,13/1-B,,G-7/4,,,Estate Office,,
In Record,588-B,,G-6/1-2,Occupied,,CDA,B,
In Record,2/4-B,,G-7/2,Occupied,,CDA,B,
In Record,35/10-B,,G-9/2,Occupied,,CDA,B,
In Record,"1-E, Cat-II",,G-7/2,Occupied,,CDA,E,
,43/13-B,,G-9/2,,,Estate Office,,
,43/14-B,,G-9/2,,,Estate Office,,
,43/15-B,,G-9/2,,,Estate Office,,
,43/16-B,,G-9/2,,,Estate Office,,
In Record,83/16-A,,G-10/3,Occupied,,CDA,A,
In Record,82/12-A,,G-10/3,Occupied,,CDA,A,
Duplicate,83/4-A,,G-10/3,,,Estate Office,,
,84/5-A,,G-10/3,,,Estate Office,,
Duplicate,83/13-A,,G-10/3,,,Estate Office,,
Missing/ No record,,,,,,,,
In Record,4-E,,G-7/2,Occupied,,CDA,E,
In Record,10/11-A,,G-9/3,Occupied,,CDA,A,
In Record,61/14-B,,G-10/3,Occupied,,CDA,B,
In Record,64/14-B,,G-10/3,Occupied,,CDA,B,
In Record,69/8-B,,G-9/2,Occupied,,CDA,B,
In Record,72/4-B,,G-9/2,Occupied,,CDA,B,
In Record,64/15-B,,G-9/2,Occupied,,CDA,B,
,32/9-B,,G-9/2,,,Estate Office,,
,4/12-B,,G-11/4,,,Estate Office,,
,14/13-B,,G-9/2,,,Estate Office,,
,19/2-B,,G-9/2,,,,,
In Record,14-E,,G-7/2,Occupied,,CDA,E,
In Record,72/7-B,,G-9/2,Vacated,,CDA,B,
In Record,32/16-B,,G-9/2,Occupied,,CDA,B,
In Record,35/6-B,,G-9/2,Occupied,,CDA,B,
In Record,66/4-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,14/8-B,,G-9/2,Occupied,,CDA,B,
In Record,32/13-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,43/2-B,,G-9/2,Occupied,,CDA,B,
In Record,66/8-B,,G-9/2,Occupied,,CDA,B,
In Record,36/3-B,,G-9/2,Occupied,,CDA,B,
In Record,14/9-B,,G-9/2,Occupied,,CDA,B,
In Record,20/16-D,,I-9/4,Occupied,,CDA,D,
In Record,"4/15-D, St. 6",,I-8/1,Occupied,,CDA,D,
In Record,1/1-D,,I-8/1,Occupied,,CDA,D,
Missing/ No record,"3/14-D, St. 5",,I-8/1,Occupied,,CDA,D,
In Record,6/14-D,,I-8/1,Vacated,,CDA,D,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,624-B st.54,,G-6/1-2,Occupied,,CDA,B,
In Record,"1/6-A (St, 52)",,G-7/2,Occupied,,CDA,A,
In Record,A-1-A/3,,G-9/2,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,165-B,,G-6/1-1,Occupied,,CDA,B,
In Record,5/16-D,,I-8/1,Occupied,,CDA,D,
In Record,1/12-D,,I-8/1,Vacated,,CDA,D,
In Record,595-D,,G-6/2,Occupied,,CDA,D,
In Record,198-D,,G-6/4,Occupied,,CDA,D,
In Record,51-D,,G-6/4,Occupied,,CDA,D,
In Record,221-C,,G-6/2,,,Estate Office,,
In Record,32/11-B,,G-9/2,Occupied,,CDA,B,
In Record,4-D(Old 130-D),,G-6/2,Occupied,,CDA,D,
Missing/ No record,,,,,,,,
In Record,1/4-E,,G-9/2,Occupied,,CDA,E,
In Record,2-E,,G-7/2,Occupied,,CDA,E,
In Record,1/1-E,,G-9/2,Occupied,,CDA,E,
In Record,444-C,,G-6/1-3,Occupied,,CDA,C,
In Record,501-C,,G-6/1-3,Occupied,,CDA,C,
In Record,502-C,,G-6/1-3,Occupied,,CDA,C,
In Record,423-C,,G-6/1-3,Occupied,,CDA,C,
In Record,590-C,,G-6/1-3,,,Estate Office,,
In Record,442-C,,G-6/1-2,Occupied,,CDA,C,Family Transfer
In Record,479-C,,G-6/1-3,Occupied,,CDA,C,
In Record,411-C,,G-6/2,Occupied,,CDA,C,
In Record,331-B,,G-6/1-2,Occupied,,CDA,B,
In Record,11-E,,G-7/2,Occupied,,CDA,E,
In Record,660-B,,G-6/1-2,Occupied,,CDA,B,
In Record,A-2-A/15,,G-9/2,Occupied,,CDA,A,
In Record,1/5-A,,G-9/3,Occupied,,CDA,A,
In Record,A-8-A/6,,G-9/2,Occupied,,CDA,A,
In Record,41/7-A,,G-9/2,Occupied,,CDA,A,
In Record,5/3-A,,G-9/3,Occupied,,CDA,A,
In Record,A-3-A/3,,G-9/2,Occupied,,CDA,A,
In Record,A-1-A/1,,G-9/2,Occupied,,CDA,A,
In Record,46/2-A,,G-9/2,,,Estate Office,,
In Record,A-1-A/14,,G-9/2,Occupied,,CDA,A,
In Record,9-E,,G-7/2,Court Case,,CDA,E,
In Record,85/1-A,,G-7/4,Occupied,,CDA,A,Family Transfer
In Record,19/2-A,,G-7/1,Occupied,,CDA,A,
In Record,"1/3-A, St. 53",,G-7/2,Occupied,,CDA,A,
In Record,341-A,,G-7/3-4,Occupied,,CDA,A,
In Record,382-A,,G-7/3-1,,,Estate Office,,
In Record,"6/4-A, St. 08",,G-7/2,Occupied,,CDA,A,
In Record,"1/1-A, St. 8",,G-7/2,Occupied,,CDA,A,
In Record,84/1-A,,G-7/4,Occupied,,CDA,A,
In Record,18-A,,G-7/3-4,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
Missing/ No record,413-D,,G-6/1-4,,,,,
In Record,8-E,,G-7/2,Occupied,,CDA,E,
In Record,367-A,,G-7/3-1,Occupied,,CDA,A,
In Record,1/2-A St. 52,,G-7/2,Occupied,,CDA,A,
In Record,366-A,,G-7/3-1,Occupied,,CDA,A,
In Record,384-A,,G-7/3-3,Occupied,,CDA,A,
In Record,82/15-A,,G-10/3,Occupied,,CDA,A,
In Record,11/3-A,,G-7/1,Occupied,,CDA,A,
In Record,653-A,,G-7/3-1,Occupied,,CDA,A,
In Record,"3/2-A, 66 QTR",,G-7/2,,,CDA,A,
Missing/ No record,,,,,,,,
In Record,18/1-D,,G-10/3,Occupied,,CDA,D,
In Record,42-D,,G-7/3-2,Occupied,,CDA,D,Family Transfer
In Record,19/9-D,,G-10/3,Occupied,,CDA,D,
In Record,18/3-D,,G-10/3,Occupied,,CDA,D,
,18/7-D,,G-10/3,,,Estate Office,,
In Record,18/13-D,,G-10/3,Occupied,,CDA,D,
In Record,19/13-D,,G-10/3,Vacated,,CDA,D,
In Record,18/12-D,,G-10/3,Occupied,,CDA,D,Change Basis
In Record,13/9-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,34-A,,G-7/3-2,Occupied,,CDA,A,
In Record,574-B,,G-6/1-2,Occupied,,CDA,B,
In Record,656-B,,G-6/1-2,Occupied,,CDA,B,
In Record,122-D,,G-7/3-2,Occupied,,CDA,D,
In Record,4/6 Cat-V,,G-6/1-1,,,,,
In Record,482-B,,G-6/1-2,Occupied,,CDA,B,
In Record,49-F St 04,,G-6/3,,,Estate Office,,
In Record,274-C,,G-6/1-4,Occupied,,CDA,C,
In Record,10-B(New 20-B),,G-6/2,Occupied,,CDA,B,
In Record,65/9-B,,G-9/2,Occupied,,CDA,B,
In Record,"208-A, St 288",,G-7/3-3,Occupied,,CDA,A,
In Record,35-A(48 Quarter),,G-7/3-2,,,Estate Office,,
In Record,19/7-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,72/6-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,47-D,,G-7/3-2,Occupied,,CDA,D,
In Record,36/10-B,,G-9/2,Occupied,,CDA,B,Family Transfer
Duplicate,64/15-B,,G-9/2,,,,,
In Record,15/9-B,,G-9/2,Occupied,,CDA,B,
,43/3,,G-9/2,,,Estate Office,,
,43/10,,G-9/2,,,Estate Office,,
,43/11,,G-9/2,,,Estate Office,,
,43/12,,G-9/2,,,Estate Office,,
,43/13,,G-9/2,,,Estate Office,,
,43/14,,G-9/2,,,Estate Office,,
,43/15,,G-9/2,,,Estate Office,,
In Record,179-D,,G-7/3-2,Occupied,,CDA,D,
,43/16,,G-9/2,,,Estate Office,,
In Record,15-E,,G-7/2,Occupied,,CDA,E,
In Record,16-E,,G-7/2,Occupied,,CDA,E,
,389-E,,G-6/4,,,Estate Office,,
,507-F,,G-6/4,,,Estate Office,,
In Record,45-E Old 379-E,,G-6/4,Occupied,,CDA,E,
In Record,9-E,,G-6/4,Occupied,,CDA,E,Family Transfer
In Record,3/3-E,,G-10/3,Occupied,,CDA,E,
In Record,2/4-E,,G-10/3,Occupied,,CDA,E,
In Record,"2/8-E,",,G-10/3,Occupied,,CDA,E,
In Record,"49/6-B, St. 71",,G-7/1,Occupied,,CDA,B,
,11/3-E,,G-10/2,,,Estate Office,,
In Record,3/1-E,,G-10/3,Occupied,,CDA,E,
Missing/ No record,4/1-E,,G-10/3,,,Estate Office,,
Missing/ No record,4/2-E,,G-10/3,,,Estate Office,,
Missing/ No record,,,,,,,,
In Record,12/2-E,,G-10/3,,,Estate Office,,
In Record,147-B,,G-6/2,,,Estate Office,,
In Record,31/3-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,485-C,,G-6/1-3,Occupied,,CDA,C,
In Record,1/4-E,,G-10/3,Occupied,,CDA,E,
In Record,737-C,,G-7/3-4,Occupied,,CDA,C,Change Basis
,46/5-A,,G-9/2,,,Estate Office,,
,46/8-A,,G-9/2,,,Estate Office,,
,46/11-A,,G-9/2,,,Estate Office,,
,46/12-A,,G-9/2,,,Estate Office,,
,46/23-A,,G-9/2,,,Estate Office,,
,46/14-A,,G-9/2,,,Estate Office,,
,46/15-A,,G-9/2,,,Estate Office,,
,46/16-A,,G-9/2,,,Estate Office,,
In Record,41/8-A,,G-9/2,Occupied,,CDA,A,
,3/2-A,,G-9/2,,,Estate Office,,
In Record,321-B,,G-6/1-2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,9/3-A,,G-9/3,,,Estate Office,,
In Record,"330-B  St,13",,G-6/2,Occupied,Yes,CDA,B,
In Record,14-A St 07,,G-6/2,Occupied,,CDA,A,
In Record,Family suit 04,,,,,,SITE,
In Record,A-2-A/11,,G-9/2,Occupied,,CDA,A,
In Record,13/1-B,,G-9/2,Occupied,,CDA,B,Change Basis
,10/15-B,,G-9/2,,,Estate Office,,
,41/11-B,,G-9/2,,,Estate Office,,
In Record,89-G(News 22),,G-6/3,,,Estate Office,,
In Record,16/15-B,,G-9/2,,,Estate Office,,
,90/8-B,,G-9/2,,,Estate Office,,
Duplicate,14/6-B,,G-9/2,,,,,
,80,,G-9/2,,,,,
In Record,"3/5-C, St. 42",,G-7/2,,,Estate Office,,
Missing/ No record,13-A,,G-6/2,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,19/8-D,,G-10/3,Not Occupied,,CDA,D,
In Record,64/13-B,,G-10/3,Occupied,Yes,CDA,B,
In Record,83/3-A,,G-10/3,Occupied,,CDA,A,
In Record,103-G(New 2-G),,G-6/3,Occupied,,CDA,G,
Duplicate,61/15-B,,G-10/3,,,,,
In Record,60/16-B,,G-10/3,Occupied,,CDA,B,GWL
In Record,3/6-B,,G-7/2,Occupied,,CDA,B,
In Record,83/2-A,,G-10/3,Occupied,,CDA,A,
In Record,3/10-D,,G-9/2,Occupied,,CDA,D,
In Record,"66-A, St 77",,G-6/1-1,,,Estate Office,,
In Record,32/3-A,,G-8/1,Occupied,,CDA,A,
Missing/ No record,24-A,,G-6/2,Occupied,,CDA,A,
Missing/ No record,31-A,,G-6/2,Occupied,,CDA,A,
Missing/ No record,40-A,,G-6/2,Occupied,,CDA,A,
In Record,147-D New 98-D,,G-6/2,Occupied,,CDA,D,
In Record,16-F(old-39-F),,G-6/3,Illegal,,CDA,F,
In Record,3/2-A,,G-8/4,Occupied,,CDA,A,
In Record,5/8-A,,G-7/2,Occupied,,CDA,A,
In Record,6-A,,G-7/3-2,Occupied,,CDA,A,
In Record,"46/5-B, St 70",,G-7/1,Occupied,,CDA,B,
In Record,328-B,,G-6/1-2,Occupied,,CDA,B,
,50/4-B,,G-7/1,,,Estate Office,,
In Record,18/4-B,,G-7/1,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,56/5-B,,G-7/1,Occupied,,CDA,B,
In Record,48/3-B,,G-7/1,,,Estate Office,,
In Record,682-F,,G-6/4,Occupied,,CDA,F,
In Record,16/4-B,,G-9/2,,,Estate Office,,
In Record,2/5-D St. 8,,I-8/1,Occupied,,CDA,D,
In Record,1/1-A,,G-9/3,Occupied,,CDA,A,
In Record,"621-B St,54",,G-6/1-2,Occupied,,CDA,B,
In Record,676-B,,G-6/1-2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,1/4-A,,G-9/3,Occupied,,CDA,A,
In Record,355-A,,G-7/3-4,,,CDA,,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,306-C,,G-6/2,Occupied,,CDA,C,
In Record,19/8-B,,G-9/2,Occupied,,CDA,B,
In Record,7/16-B,,G-9/2,,,Estate Office,,
In Record,Staff reseidence,,Art & Craft,,,,SITE,
In Record,Staff reseidence-2,,Art & Craft,,,,SITE,
In Record,1-A(East),,Art & Craft,,,,SITE,
In Record,736-C,,G-7/3-4,Occupied,,CDA,C,
In Record,54/6-C,,G-7/2,Occupied,,CDA,C,
In Record,"2/2-C, Street 51",,G-7/2,Occupied,,CDA,C,
In Record,29(Cat-I),,I-8/1,,,Estate Office,,
In Record,192-E St 16,,G-6/2,,,Estate Office,,
In Record,466-B,,G-6/1-2,Occupied,,CDA,B,
In Record,54/4-C,,G-7/2,Occupied,,CDA,C,
In Record,"4/6-A st,32",,G-7/2,Occupied,,CDA,A,
In Record,314-A,,G-6/1-1,Occupied,,CDA,A,
In Record,"679-B, St,60",,G-6/1-2,Occupied,,CDA,B,
In Record,577-C,,G-6/1-4,Occupied,,CDA,C,
In Record,5/3-C,,G-7/2,,,Estate Office,,
In Record,5/6-B,,G-7/2,Occupied,,CDA,B,
In Record,3/2-B,,G-7/2,Occupied,,CDA,B,
In Record,"2/3-A st, 48",,G-7/2,,,Estate Office,,
In Record,664-B,,G-6/2,Occupied,,CDA,B,
In Record,380-B,,G-6/1-2,Occupied,,,B,
In Record,2/3-B,,G-7/4,Occupied,,CDA,B,
In Record,"2/6-A, St, 52",,G-7/2,Occupied,,CDA,A,
In Record,110/3-B,,G-7/4,Occupied,,CDA,B,
In Record,102/4-B,,G-7/4,Occupied,,CDA,B,
In Record,13-A(48 QTR),,G-7/3-2,Occupied,,CDA,A,
In Record,10/5-A,,G-7/1,Occupied,,CDA,A,
In Record,"11/6-A St, 64",,G-7/1,Occupied,,CDA,A,
In Record,4/5-A 66 QTR,,G-7/2,Occupied,,CDA,A,GWL
In Record,25-A,,G-7/3-2,Occupied,,CDA,A,
In Record,10/2-A,,G-7/1,Occupied,,CDA,A,
In Record,80-D,,G-6/4,Occupied,,CDA,D,
In Record,56/1-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,72/1-B,,G-9/2,Occupied,,CDA,B,
In Record,64/8-B,,G-9/2,Occupied,,CDA,B,
In Record,15/12-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,19/5-B,,G-9/2,Occupied,,CDA,B,
In Record,40/4-B,,G-9/2,Occupied,,CDA,B,
In Record,66/15-B,,G-9/2,Occupied,,CDA,B,
In Record,60/9-B,,G-10/3,Occupied,,CDA,B,
In Record,63/10-B,,G-10/3,Occupied,,CDA,B,Family Transfer
In Record,63/4-B,,G-10/3,Occupied,,CDA,B,
In Record,33-D old 125-D,,G-6/4,Occupied,,CDA,D,
In Record,3/9-D,,G-9/2,Occupied,,CDA,D,Mutual Exchange
In Record,386-C,,G-6/1-2,Occupied,,CDA,C,
In Record,"396-C,St, 27",,G-6/1-2,Occupied,,CDA,C,
In Record,180-C,,G-6/2,Occupied,,CDA,C,
In Record,292-C,,G-6/1-4,Occupied,,CDA,C,Family Transfer
In Record,"528-B, St 53",,G-6/1-2,Occupied,,CDA,B,
In Record,487-C,,G-6/1-3,Occupied,,CDA,C,
In Record,332-B,,G-6/1-2,Occupied,,CDA,B,
In Record,451-C,,G-6/1-3,Occupied,,CDA,C,
In Record,A-1-A/4,,G-9/2,Occupied,,CDA,A,
In Record,40/7-A,,G-9/2,Occupied,,CDA,A,
In Record,351-C,,G-6/1-4,Occupied,,CDA,C,
In Record,6/2-A,,G-9/3,Occupied,,CDA,A,
In Record,24/1-A,,G-9/2,Occupied,,CDA,A,
In Record,6/9-A,,G-9/3,Occupied,,CDA,A,
In Record,40/1-A,,G-9/2,Occupied,,CDA,A,
In Record,40/12-A,,G-9/2,Occupied,,CDA,A,
In Record,1/4-C,,G-8/1,Occupied,,CDA,C,
In Record,4/6-C,,G-8/1,Occupied,,CDA,C,
In Record,40/2-B,,G-9/2,Occupied,,CDA,B,
In Record,13/4-B,,G-9/2,Occupied,,CDA,B,Relaxation of Rules
In Record,58/9-B,,G-9/2,,,Estate Office,,
In Record,39-B,,G-6/2,Occupied,,CDA,B,
In Record,5-B,,G-6/2,Occupied,,CDA,B,
In Record,B-1-A/11,,G-9/2,Occupied,,CDA,B,
In Record,72/1-B,,G-7/1,Occupied,,CDA,B,
In Record,619-B,,G-7/3-4,Occupied,,CDA,B,
In Record,"2/6-A, St 36",,G-7/2,Occupied,Yes,CDA,A,
In Record,4/1-A( 66 QTR),,G-7/2,Occupied,,CDA,A,
In Record,672-A,,G-7/3-1,Occupied,Yes,CDA,A,
In Record,83/7-A,,G-10/3,Occupied,Yes,CDA,A,
In Record,83/15-A,,G-10/3,,,Estate Office,,
In Record,36/15-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,52/4-C,,G-7/2,Occupied,,CDA,C,
In Record,31/4-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,64/5-B,,G-9/2,Occupied,,CDA,B,
In Record,13/12-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,614-A,,G-7/3-1,Occupied,Yes,CDA,A,
In Record,613-B,,G-7/3-4,Occupied,,CDA,B,
In Record,442-B,,G-7/3-1,Occupied,,CDA,B,
In Record,43/1-A,,G-7/4,Occupied,,CDA,A,
In Record,447-C,,G-6/1-2,Occupied,,CDA,C,Family Transfer
In Record,485-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,486-B,,G-6/1-2,Occupied,,CDA,B,
In Record,258-C,,G-6/2,Occupied,,CDA,C,
In Record,60-D,,G-6/4,,,Estate Office,,
In Record,"11/2-C, St 78",,G-7/1,Occupied,,CDA,C,
In Record,316-A,,G-6/1-1,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,42/12-B,,G-9/2,Occupied,,CDA,B,
In Record,13/11-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,19/9-B,,G-9/2,Occupied,,CDA,B,
In Record,48/6-B,,G-9/2,Occupied,,CDA,B,
In Record,18/7-C,,G-9/2,Occupied,,CDA,C,
In Record,32/7-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,9/5-A,,G-9/3,Occupied,,CDA,A,
In Record,9/4-A,,G-9/3,Occupied,,CDA,A,Mutual Exchange
In Record,1/3-C,,G-7/2,Occupied,,CDA,C,
In Record,10/6-A,,G-9/3,Occupied,,CDA,A,GWL
In Record,9/6-A,,G-9/3,Occupied,,CDA,A,
In Record,9/2-A,,G-9/3,Occupied,,CDA,A,
In Record,41/16-A,,G-9/2,Occupied,,CDA,A,
In Record,82/9-A,,G-10/3,Occupied,,CDA,A,
In Record,82/7-A,,G-10/3,Occupied,,CDA,A,
In Record,83/10-A,,G-10/3,Occupied,,CDA,A,
In Record,20/6-A,,G-7/1,Occupied,,CDA,A,
In Record,18/1-A,,G-7/1,Occupied,,CDA,A,
In Record,1/5-A (66 Qtr),,G-7/2,Occupied,,CDA,A,
In Record,"4/1-C, St 43",,G-7/2,Occupied,,CDA,C,
In Record,1/2-A (66 Qtr),,G-7/2,Occupied,,CDA,A,
In Record,"75/2-B, ST 63",,G-7/1,Occupied,,CDA,B,GWL
In Record,60/14-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,19/12-B,,G-9/2,Occupied,,CDA,B,
In Record,B-1-A/8,,G-9/2,Occupied,,CDA,B,
In Record,15/16-B,,G-9/2,Occupied,,CDA,B,
In Record,420-C,,G-6/1-3,Occupied,,CDA,C,
In Record,406-C,,G-6/1-2,Occupied,,CDA,C,GWL
Missing/ No record,,,,,,,,
In Record,19-B,,G-6/1-1,Occupied,,CDA,B,
In Record,1/2-C,,G-7/2,Occupied,,CDA,C,
In Record,344-B,,G-6/1-2,Occupied,,CDA,B,
In Record,139-B,,G-6/2,Occupied,,CDA,B,
In Record,659-B,,G-6/1-2,Occupied,,CDA,B,
In Record,"2/1-C, St 51",,G-7/2,Occupied,,CDA,C,
In Record,1/8-A,,G-9/3,Occupied,,CDA,A,
In Record,46/1-A,,G-9/2,Occupied,,CDA,A,
In Record,51/9-A,,G-9/2,,,Estate Office,,
In Record,A-2-A/2,,G-9/2,Occupied,,CDA,A,
In Record,40/6-A,,G-9/2,Occupied,,CDA,A,
In Record,66/1-B,,G-9/2,Occupied,,CDA,B,
In Record,69/10-B,,G-9/2,Occupied,,CDA,B,
In Record,"4/2-C, St 15",,G-7/2,Occupied,,CDA,C,GWL
In Record,68/7-B,,G-9/2,Occupied,,CDA,B,
In Record,2/4-A st 34,,G-7/2,Occupied,Yes,CDA,A,
In Record,"6/7-A, st 2(FC)",,G-7/2,Occupied,,CDA,A,GWL
In Record,"4/16-D, St.06",,I-8/1,Vacated,,CDA,D,
In Record,"68-A, st 41",,G-6/1-2,Occupied,Yes,CDA,A,
In Record,"6-A, st 42",,G-6/1-2,Occupied,,CDA,A,
In Record,537-C,,G-6/1-3,Occupied,,CDA,C,GWL
Missing/ No record,,,,,,,,
In Record,2/11-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
In Record,1/2-A,,G-8/4,Occupied,,CDA,A,
In Record,2/5-C,,G-7/2,Occupied,,CDA,C,
In Record,36/15-A,,G-8/1,Occupied,,CDA,A,GWL
In Record,36/11-A,,G-8/1,Occupied,,CDA,A,
In Record,74/4-B,,G-7/1,Occupied,,CDA,B,
In Record,"2/5-B, St 17",,G-7/2,Occupied,,CDA,,
In Record,61/1-B,,G-7/1,Occupied,,CDA,B,
In Record,76/6-B,,G-7/1,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,64/11-B,,G-10/3,Occupied,,CDA,B,Family Transfer
In Record,19/7-D,,G-10/3,Not Occupied,,CDA,D,
In Record,A-1-A/16,,G-9/2,Occupied,,CDA,A,
Duplicate,"1/4-C, St. 51",,G-7/2,,,,,
In Record,82/14-A,,G-10/3,Occupied,,CDA,A,
In Record,10/9-A,,G-9/3,Occupied,,CDA,A,
In Record,340-A,,G-6/1-1,Occupied,,CDA,A,Change Basis
In Record,1/6-A,,G-8/4,Occupied,,CDA,A,
In Record,2/6-A,,G-8/4,Occupied,,CDA,A,
In Record,69/6-B,,G-9/2,Occupied,,CDA,B,
In Record,70/5-B,,G-7/1,Not Occupied,,CDA,B,
In Record,4/6-A,,G-9/2,Occupied,,CDA,A,
In Record,46/10-A,,G-9/2,Occupied,,CDA,A,
In Record,107/8-B,,G-10/3,Occupied,,CDA,B,
In Record,"6/6-C, St. 42",,G-7/2,Occupied,,CDA,C,
In Record,7/1-A,,G-7/2,Vacated,,CDA,A,
In Record,35/9-E,,G-11/3,Vacated,,CDA,E,
In Record,35/10-E,,G-11/3,Occupied,,CDA,E,
In Record,36/5-E,,G-11/3,Occupied,,CDA,E,
In Record,36/6-E,,G-11/3,Occupied,,CDA,E,
In Record,36/7-E,,G-11/3,Not Occupied,,CDA,E,
In Record,36/8-E,,G-11/3,Occupied,,CDA,E,
In Record,36/9-E,,G-11/3,Occupied,,CDA,E,
In Record,36/10-E,,G-11/3,Not Occupied,,CDA,E,
In Record,37/6-E,,G-11/3,Occupied,,CDA,E,
In Record,4/3-C,,G-7/2,Occupied,,CDA,C,Family Transfer
In Record,37/7-E,,G-11/3,Not Occupied,,CDA,E,
In Record,37/8-E,,G-11/3,Not Occupied,,CDA,E,
In Record,37/9-E,,G-11/3,Occupied,,CDA,E,
In Record,37/10-E,,G-11/3,Occupied,,CDA,E,
In Record,38/7-E,,G-11/3,Occupied,,CDA,E,
In Record,38/8-E,,G-11/3,Not Occupied,,CDA,E,
In Record,38/9-E,,G-11/3,Not Occupied,,CDA,E,
In Record,38/10-E,,G-11/3,Occupied,,CDA,E,GWL
Issued,39/5-E,,G-11/3,Occupied,,CDA,E,
In Record,39/6-E,,G-11/3,Occupied,,CDA,E,GWL
In Record,15/5-C,,G-7/1,Occupied,,CDA,C,
In Record,39/7-E,,G-11/3,Not Occupied,,CDA,E,
In Record,39/8-E,,G-11/3,Occupied,,CDA,E,
In Record,39/9-E,,G-11/3,Occupied,,CDA,E,GWL
In Record,39/10-E,,G-11/3,Occupied,,CDA,E,
In Record,40/5-E,,G-11/3,Occupied,,CDA,E,
In Record,40/6-E,,G-11/3,Vacated,,CDA,E,
In Record,40/7-E,,G-11/3,Occupied,,CDA,E,
In Record,40/8-E,,G-11/3,Occupied,,CDA,E,
In Record,41/1-E,,G-11/3,Occupied,,CDA,E,
In Record,41/2-E,,G-11/3,Occupied,,CDA,E,
In Record,16-D (  New 27-D),,G-6/2,Occupied,,CDA,D,Change Basis
In Record,54/2-C,,G-7/2,Occupied,,CDA,C,
In Record,41/3-E,,G-11/3,Occupied,,CDA,E,
In Record,41/4-E,,G-11/3,Occupied,,CDA,E,
In Record,41/5-E,,G-11/3,Occupied,,CDA,E,
In Record,41/6-E,,G-11/3,Occupied,,CDA,E,GWL
In Record,41/7-E,,G-11/3,Not Occupied,,CDA,E,
In Record,41/8-E,,G-11/3,Occupied,,CDA,E,
In Record,41/9-E,,G-11/3,Not Occupied,,CDA,E,
In Record,41/10-E,,G-11/3,Occupied,,CDA,E,
In Record,42/2-E,,G-11/3,Occupied,,CDA,E,
In Record,42/3-E,,G-11/3,Occupied,,CDA,E,
In Record,461-C,,G-7/3-1,,,Estate Office,,
In Record,42/4-E,,G-11/3,Occupied,,CDA,E,GWL
In Record,42/5-E,,G-11/3,Vacated,,CDA,E,
In Record,42/6-E,,G-11/3,Occupied,Yes,CDA,E,
In Record,42/7-E,,G-11/3,Occupied,,CDA,E,GWL
In Record,42/8-E,,G-11/3,Occupied,,CDA,E,
In Record,43/1-E,,G-11/3,Occupied,,CDA,E,
In Record,43/3-E,,G-11/3,Not Occupied,,CDA,E,
In Record,43/5-E,,G-11/3,Occupied,,CDA,E,GWL
In Record,43/6-E,,G-11/3,Occupied,,CDA,E,
In Record,43/7-E,,G-11/3,Occupied,,CDA,E,
In Record,731-C,,G-7/3-4,Occupied,,CDA,C,Family Transfer
In Record,43/8-E,,G-11/3,Vacated,,CDA,E,
In Record,43/9-E,,G-11/3,Occupied,,CDA,E,
In Record,43/10-E,,G-11/3,Not Occupied,,CDA,E,
In Record,44/4-E,,G-11/3,Not Occupied,,CDA,E,
In Record,44/5-E,,G-11/3,Occupied,,CDA,E,
In Record,44/6-E,,G-11/3,Not Occupied,,CDA,E,
In Record,44/7-E,,G-11/3,Not Occupied,,CDA,E,
In Record,44/8-E,,G-11/3,Occupied,,CDA,E,
In Record,44/9-E,,G-11/3,Occupied,,CDA,E,
In Record,44/10-E,,G-11/3,Occupied,,CDA,E,
In Record,733-C,,G-7/3-4,Occupied,,CDA,C,
In Record,437-A St. 71,,G-6/1-1,Occupied,,CDA,A,
In Record,15/11-B,,G-9/2,Occupied,,CDA,B,
In Record,57/2-D,,F-6/1,Occupied,,CDA,D,
In Record,6-A,,F-6/2,Occupied,,CDA,A,
